Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
7,0,39,2,89,34,29,3,1,1,30,324.76,0,77.16666666666667
5,0,18,1,29,30,14,2,1,1,25,223.605,0,32.333333333333336
9,0,38,1,79,30,28,3,1,1,30,264.36,0,58.833333333333336
10,0,15,0,170,64,37,4,1,1,45,382.8,0,145.7
0,0,29,0,10,22,2,4,1,2,45,68.25,0,8.666666666666666
8,0,41,2,23,12,15,2,1,1,25,110.835,0,20.666666666666668
16,0,39,4,170,39,64,4,1,1,45,411.0,0,206.16666666666666
17,0,42,2,63,20,21,4,1,1,45,116.65,0,43.38333333333333
14,0,42,2,104,19,16,3,1,1,30,331.48,0,104.71666666666667
1,0,38,0,10,8,2,2,1,2,25,68.985,0,12.05
4,0,25,0,18,0,2,2,1,2,25,10.035,0,3.4166666666666665
0,0,37,0,13,0,8,2,1,2,25,31.41,0,11.416666666666666
0,1,32,0,0,0,0,3,1,2,30,0.0,1,0.0
0,0,6,0,28,176,4,2,1,1,25,971.91,0,66.16666666666667
0,0,28,0,35,33,70,4,1,1,45,116.95,0,22.383333333333333
0,1,34,0,28,6,14,3,1,2,30,79.64,1,22.716666666666665
15,0,15,2,145,99,55,1,2,1,15,920.315,0,111.46666666666667
13,0,18,4,51,38,21,3,1,1,30,280.32,0,52.61666666666667
16,0,30,0,37,49,13,3,1,2,30,242.28,0,18.666666666666668
18,0,41,2,69,371,28,3,1,1,30,1599.48,0,46.96666666666667
11,0,35,0,44,11,16,3,1,2,30,175.16,1,53.916666666666664
5,0,31,0,40,30,16,3,1,2,30,190.0,0,28.5
0,0,40,1,23,486,10,3,1,1,30,2059.72,0,47.833333333333336
12,0,39,1,106,15,12,3,1,1,30,329.36,0,110.46666666666667
0,0,27,0,89,0,16,4,1,1,45,162.225,0,106.66666666666667
19,0,39,3,76,387,41,3,1,1,30,1685.36,0,55.96666666666667
7,0,36,1,75,19,30,2,1,1,25,298.8,0,77.75
8,1,40,2,16,21,8,4,1,1,45,77.725,1,16.55
12,0,38,2,116,126,45,3,1,1,30,857.04,0,145.16666666666666
30,1,37,4,248,15,86,2,1,1,25,813.735,0,272.25
5,0,34,1,146,0,42,4,1,1,45,285.775,0,188.08333333333334
0,0,35,0,14,0,6,3,1,1,30,38.88,0,15.966666666666667
0,0,38,0,0,0,0,2,1,2,25,0.0,0,0.0
0,0,37,1,27,508,10,3,1,1,30,2149.28,0,48.416666666666664
6,0,13,3,37,20,14,3,1,1,30,188.4,0,44.55
9,0,37,0,111,123,28,3,1,1,30,837.04,0,141.91666666666666
20,0,40,2,199,165,32,2,1,1,25,1493.955,0,275.0
10,0,26,1,38,51,17,2,1,1,25,291.51,0,22.333333333333332
5,0,34,1,23,475,4,3,1,1,30,2026.52,0,52.333333333333336
0,0,13,0,20,20,13,2,1,1,25,167.175,0,28.25
9,0,27,0,24,1,4,2,1,2,25,28.53,0,8.5
0,0,40,0,14,1,10,2,1,2,25,30.78,0,9.5
0,0,31,0,76,171,20,3,1,1,30,936.64,0,104.0
8,0,26,2,49,51,83,4,1,1,45,182.925,0,36.13333333333333
5,0,34,1,25,7,14,3,1,1,30,152.4,0,51.416666666666664
0,0,36,0,38,0,4,3,1,2,30,54.84,0,22.216666666666665
14,0,28,1,221,0,78,2,1,1,25,687.645,0,251.0
15,0,13,0,139,75,38,1,2,1,15,767.36,0,105.21666666666667
0,0,19,0,20,171,3,2,2,1,25,804.15,0,12.5
7,0,37,0,100,8,10,2,1,1,25,325.035,0,105.38333333333334
24,0,39,3,220,36,34,3,1,1,30,742.2,0,245.58333333333334
7,0,42,1,92,17,34,3,1,1,30,230.8,0,66.3
3,0,40,1,79,5,27,3,1,1,30,194.76,0,71.5
13,0,36,1,58,355,21,3,1,1,30,1525.44,0,42.96666666666667
4,0,36,0,12,21,17,3,1,2,30,113.8,1,12.216666666666667
0,0,4,0,26,197,3,3,1,1,30,945.24,0,65.08333333333333
18,0,41,2,186,15,46,3,1,1,30,658.96,0,246.46666666666667
10,0,45,2,70,17,36,2,1,1,25,201.06,0,44.96666666666667
18,0,24,1,226,0,77,2,1,1,25,719.82,0,262.8333333333333
10,0,39,1,50,293,18,3,1,1,30,1296.8,0,51.166666666666664
2,0,36,0,163,0,42,3,1,1,30,545.24,0,224.46666666666667
5,0,17,2,47,35,22,3,1,1,30,251.0,0,45.46666666666667
0,0,33,0,38,31,18,3,1,2,30,179.92,0,22.666666666666668
14,1,17,1,138,83,42,1,2,1,15,802.23,0,102.46666666666667
0,0,37,0,14,0,11,2,1,2,25,40.005,1,14.583333333333334
9,0,29,2,42,200,13,3,2,1,30,866.48,0,27.0
0,0,36,0,116,359,43,2,1,1,25,1926.63,0,113.3
28,0,35,0,53,23,19,3,1,2,30,144.52,1,21.0
8,0,42,0,75,13,21,3,1,1,30,228.0,0,72.08333333333333
0,0,28,0,6,24,5,4,1,2,45,75.15,0,10.0
14,0,35,1,82,31,29,3,1,1,30,290.48,0,68.0
0,0,33,0,27,2,29,3,1,2,30,59.2,1,20.883333333333333
1,0,32,0,80,178,25,3,1,1,30,975.2,0,108.33333333333333
1,0,41,0,39,286,17,3,1,1,30,1227.76,0,34.25
11,0,36,0,65,360,22,2,1,1,25,1751.535,0,47.63333333333333
14,0,38,2,86,116,37,2,1,1,25,860.13,0,123.8
17,0,43,1,80,19,42,1,1,1,15,366.465,0,78.05
8,0,36,0,58,22,30,3,1,2,30,191.64,0,42.21666666666667
0,0,32,0,0,0,0,2,1,2,25,0.0,1,0.0
32,0,39,10,110,16,44,5,1,1,55,197.4,0,190.83333333333334
7,0,43,3,16,19,5,5,1,1,55,38.385,0,10.716666666666667
12,1,32,0,96,16,20,2,1,1,25,334.53,1,95.63333333333334
0,0,25,0,51,0,8,3,1,1,30,107.04,0,43.75
1,0,34,1,78,175,21,3,1,1,30,955.92,0,105.33333333333333
6,0,34,0,127,383,44,2,1,1,25,2080.8,0,130.21666666666667
21,0,19,2,147,92,44,2,2,1,25,722.025,0,111.63333333333334
5,0,37,1,32,484,6,3,1,1,30,2077.28,0,58.333333333333336
8,0,39,1,36,18,21,3,1,1,30,206.44,0,55.416666666666664
3,0,33,1,4,3,3,5,1,1,55,14.205,0,10.716666666666667
1,0,37,1,85,177,23,3,1,1,30,963.8,0,105.16666666666667
1,0,33,1,94,12,22,4,1,1,45,195.85,0,109.0
10,0,21,1,28,11,9,2,1,1,25,107.91,0,21.166666666666668
7,0,38,0,62,363,27,2,1,1,25,1741.05,0,38.8
13,0,30,0,33,21,12,2,1,2,25,135.585,0,14.666666666666666
8,1,12,3,31,39,13,3,1,1,30,233.56,1,31.8
27,1,34,3,246,11,85,2,1,1,25,792.045,0,270.9166666666667
6,0,37,0,13,8,2,3,1,2,30,66.24,1,14.05
15,0,44,3,87,123,40,3,1,1,30,776.4,0,117.05
4,0,16,1,35,10,4,3,1,1,30,131.52,0,37.55
17,0,18,2,183,112,46,5,1,1,55,311.04,0,155.88333333333333
11,1,35,0,42,18,19,3,1,2,30,200.88,1,53.0
2,0,10,1,37,14,13,3,1,1,30,156.2,0,41.13333333333333
3,0,18,0,20,4,10,1,1,1,15,73.7,0,15.333333333333334
6,0,40,1,32,15,20,3,1,1,30,185.28,0,51.666666666666664
2,0,39,1,12,15,7,5,1,1,55,30.45,0,8.633333333333333
0,0,7,0,35,217,11,3,1,1,30,1040.4,0,71.25
13,0,38,1,60,191,28,2,1,1,25,1009.575,0,54.583333333333336
5,0,33,1,100,16,22,5,1,1,55,130.95,0,117.16666666666667
8,0,34,0,52,0,13,3,1,2,30,88.4,0,35.96666666666667
3,0,39,0,97,11,15,2,1,1,25,314.55,0,96.55
19,0,17,1,178,89,45,5,1,1,55,277.575,0,157.11666666666667
15,0,38,3,69,203,40,2,1,1,25,1082.43,0,61.416666666666664
22,0,41,3,99,47,30,3,1,1,30,383.56,0,79.83333333333333
12,0,42,2,84,42,32,3,1,1,30,325.56,0,64.25
2,0,36,1,154,36,49,4,1,1,45,375.725,0,187.91666666666666
9,0,38,4,20,32,19,5,1,1,55,66.945,0,20.716666666666665
11,0,42,0,22,22,6,3,1,2,30,142.2,0,22.216666666666665
18,0,40,3,171,26,49,4,1,1,45,381.275,0,208.0
8,0,41,2,9,12,4,3,1,1,30,62.96,1,6.083333333333333
6,0,37,1,82,57,30,3,1,1,30,374.68,0,59.75
5,0,36,0,12,7,8,2,1,2,25,77.04,0,16.666666666666668
0,0,35,0,17,0,16,3,1,1,30,98.08,0,40.583333333333336
11,0,37,1,185,152,30,2,1,1,25,1400.175,0,262.1666666666667
4,0,36,0,164,2,45,3,1,1,30,560.88,0,227.63333333333333
0,0,37,0,20,0,8,4,1,1,45,32.075,0,21.05
14,0,44,3,166,26,50,4,1,1,45,363.4,0,196.16666666666666
0,0,28,0,0,0,0,2,1,2,25,0.0,1,0.0
15,0,36,1,101,28,24,2,1,1,25,403.38,0,101.05
11,1,43,0,60,16,18,3,1,2,30,155.92,0,37.3
4,0,29,2,110,263,32,2,2,1,25,1501.875,0,116.08333333333333
0,0,30,0,38,0,9,3,1,2,30,68.44,0,27.883333333333333
21,0,40,2,77,374,26,3,1,1,30,1637.8,0,57.8
13,0,28,3,55,58,85,5,1,1,55,124.92,0,41.21666666666667
0,0,36,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,20,0,22,31,16,2,1,1,25,206.64,0,24.5
25,1,33,0,50,18,17,3,1,2,30,122.0,1,20.0
7,0,41,0,12,23,9,3,1,2,30,125.0,0,13.55
6,0,25,0,19,3,5,2,1,2,25,32.13,0,6.583333333333333
0,0,35,0,8,0,9,2,1,2,25,26.01,0,9.5
4,0,34,0,49,39,18,3,1,2,30,240.76,0,34.5
5,0,35,0,47,40,20,3,1,2,30,238.28,0,31.833333333333332
0,0,31,0,117,369,37,2,1,1,25,1991.925,0,120.8
2,0,35,1,19,472,3,3,1,1,30,2005.36,0,48.583333333333336
7,0,37,1,36,8,6,4,1,1,45,80.35,0,39.63333333333333
8,0,16,3,45,31,19,3,1,1,30,239.88,0,47.53333333333333
3,0,23,0,25,3,8,2,1,1,25,47.475,0,12.166666666666666
4,0,36,0,182,175,32,2,1,1,25,1483.965,0,254.91666666666666
3,0,30,0,48,344,21,2,1,1,25,1646.82,0,35.8
3,0,25,2,40,207,24,2,2,1,25,1005.75,0,26.833333333333332
12,0,37,1,63,361,24,3,1,1,30,1554.44,0,44.96666666666667
18,0,43,2,96,50,35,3,1,1,30,374.24,0,71.0
0,0,26,0,25,168,11,2,2,1,25,784.35,0,10.083333333333334
8,0,40,0,165,7,31,3,1,1,30,573.72,0,224.63333333333333
9,0,13,0,168,68,38,4,1,1,45,396.025,0,147.88333333333333
15,0,25,0,29,7,5,3,1,2,30,66.16,0,15.416666666666666
9,0,37,0,48,0,13,3,1,2,30,86.84,0,35.38333333333333
13,0,40,1,71,0,34,1,1,1,15,241.12,0,71.88333333333334
8,0,43,1,101,15,13,3,1,1,30,300.76,0,98.63333333333334
0,0,30,0,20,0,10,3,1,1,30,111.2,0,46.0
0,0,27,0,28,16,12,3,1,2,30,109.12,0,18.333333333333332
12,0,40,1,175,7,46,3,1,1,30,598.12,0,234.63333333333333
1,0,35,0,43,29,17,3,1,2,30,176.72,0,24.583333333333332
1,0,36,0,143,0,47,3,1,1,30,435.92,0,179.25
0,0,8,0,29,190,10,3,1,1,30,908.36,0,61.333333333333336
0,0,30,0,11,461,7,3,1,1,30,1945.64,0,42.166666666666664
0,0,29,2,102,253,26,2,2,1,25,1434.69,0,108.0
4,0,36,1,91,187,24,3,1,1,30,1027.84,0,115.08333333333333
34,1,40,6,241,82,49,3,2,1,30,979.44,0,267.4166666666667
15,1,42,0,52,51,37,4,1,2,45,195.125,1,44.21666666666667
6,1,36,0,43,13,19,2,1,2,25,189.36,1,47.75
3,0,31,0,65,93,31,2,1,1,25,712.035,0,107.63333333333334
7,0,43,0,19,24,7,4,1,2,45,83.8,1,15.55
13,1,35,0,51,30,31,3,1,2,30,265.64,1,59.833333333333336
10,0,39,0,43,19,20,3,1,2,30,200.52,1,51.166666666666664
23,0,18,2,188,88,42,5,1,1,55,284.025,0,165.78333333333333
0,0,36,0,8,0,7,2,1,2,25,34.56,0,12.666666666666666
10,0,16,0,130,60,42,1,2,1,15,649.66,0,94.7
0,0,34,0,165,118,28,2,1,1,25,1189.575,0,241.16666666666666
14,0,20,1,177,81,41,5,1,1,55,258.135,0,148.86666666666667
3,0,38,0,58,2,33,1,1,1,15,145.805,0,39.88333333333333
5,0,8,0,159,58,37,4,1,1,45,364.65,0,143.78333333333333
3,0,34,0,23,9,17,3,1,1,30,158.12,0,50.5
6,0,35,0,58,1,34,1,1,1,15,157.08,0,44.96666666666667
0,0,17,0,16,0,5,2,1,1,25,30.42,0,11.0
0,0,31,0,0,0,0,3,1,1,30,0.0,0,0.0
0,0,37,0,0,0,0,2,1,2,25,0.0,1,0.0
3,0,37,1,101,22,26,5,1,1,55,135.615,0,112.33333333333333
26,0,40,2,221,40,19,3,1,1,30,762.64,0,247.41666666666666
7,0,32,0,176,142,29,2,1,1,25,1343.745,0,258.0833333333333
9,0,40,2,33,490,10,3,1,1,30,2097.32,0,56.666666666666664
10,0,36,1,99,7,10,3,1,1,30,277.68,0,102.38333333333334
12,0,38,0,67,10,38,1,1,1,15,300.025,0,73.13333333333334
22,1,30,0,42,25,9,3,1,2,30,170.28,1,28.583333333333332
30,0,38,0,61,34,24,3,1,2,30,196.04,1,24.0
7,0,15,0,125,57,25,1,2,1,15,622.215,0,91.46666666666667
0,0,35,0,54,0,15,2,1,1,25,153.405,0,55.916666666666664
0,0,34,0,33,13,20,3,1,2,30,91.52,0,15.916666666666666
0,0,37,0,0,9,0,2,1,2,25,40.5,0,0.0
18,0,34,7,90,0,40,4,1,1,45,261.625,0,172.91666666666666
19,0,31,2,34,22,11,3,1,1,30,131.96,0,17.75
6,0,29,0,86,11,21,2,1,1,25,301.455,1,91.88333333333334
28,1,34,0,47,7,15,2,1,2,25,85.14,1,19.083333333333332
5,0,10,0,157,55,33,4,1,1,45,352.625,0,140.8
5,0,25,0,6,17,2,4,1,2,45,50.275,0,5.083333333333333
6,0,36,1,28,7,16,3,1,1,30,154.92,0,52.416666666666664
11,0,23,0,21,7,3,2,1,2,25,65.97,0,12.416666666666666
7,0,28,1,44,28,67,5,1,1,55,67.905,0,28.05
5,0,20,1,22,14,2,2,1,1,25,126.99,0,23.333333333333332
18,0,20,1,149,96,47,2,2,1,25,734.49,0,109.55
6,0,40,1,63,0,32,2,1,1,25,115.695,0,41.8
0,0,21,0,4,13,2,4,1,2,45,53.225,0,13.75
14,1,39,0,56,73,37,4,1,2,45,251.1,1,44.8
15,0,37,2,124,146,43,3,1,1,30,963.36,0,156.0
7,1,41,0,16,18,9,3,1,2,30,97.36,1,10.3
18,0,46,2,87,27,25,3,1,1,30,308.88,0,82.25
0,0,25,0,39,55,70,4,1,1,45,172.925,0,22.966666666666665
0,0,31,0,1,1,3,4,1,2,45,18.225,1,10.466666666666667
9,0,15,3,50,32,17,3,1,1,30,260.28,0,54.28333333333333
8,0,37,0,57,357,24,2,1,1,25,1708.425,0,36.8
10,0,38,1,123,148,46,3,1,1,30,956.52,0,149.83333333333334
12,0,35,1,79,105,35,2,1,1,25,788.49,0,115.71666666666667
15,0,39,0,65,16,17,3,1,2,30,184.52,0,49.13333333333333
0,0,22,0,0,9,0,4,1,2,45,22.5,0,0.0
13,0,27,1,37,17,12,2,1,1,25,138.465,0,22.333333333333332
9,0,28,1,45,37,70,5,1,1,55,84.27,0,31.216666666666665
0,0,34,0,43,327,22,2,1,1,25,1538.145,0,23.966666666666665
13,0,32,6,84,0,38,4,1,1,45,253.85,0,167.83333333333334
11,1,13,3,28,12,11,3,1,1,30,123.24,1,30.883333333333333
1,0,16,1,30,42,27,2,1,1,25,279.9,0,33.166666666666664
1,0,37,0,158,0,44,3,1,1,30,528.84,0,217.71666666666667
2,0,26,0,36,28,68,4,1,1,45,103.975,0,22.05
22,0,31,0,51,30,30,2,1,2,25,193.545,1,20.833333333333332
11,0,14,0,129,46,36,1,2,1,15,588.61,0,99.55
11,0,45,3,39,498,11,4,1,1,45,1330.975,0,56.666666666666664
12,0,40,2,89,9,27,3,1,1,30,232.36,0,80.33333333333333
6,0,38,0,25,8,11,2,1,2,25,108.45,0,26.416666666666668
10,0,40,2,88,0,24,3,1,1,30,188.72,0,77.16666666666667
10,0,29,2,70,20,27,3,1,1,30,226.4,0,59.833333333333336
0,0,31,0,68,0,21,2,1,1,25,148.545,0,53.88333333333333
14,0,36,3,114,29,24,5,1,1,55,162.21,0,130.0
0,0,10,0,42,219,13,3,1,1,30,1048.28,0,71.08333333333333
0,0,33,0,39,40,21,3,1,2,30,223.56,0,25.833333333333332
1,0,39,0,29,487,11,3,1,1,30,2067.96,0,49.5
12,1,34,0,39,7,13,3,1,2,30,154.16,1,51.916666666666664
3,0,37,0,52,0,29,1,1,1,15,128.15,0,37.96666666666667
0,0,31,0,119,367,37,2,1,1,25,1977.39,0,118.71666666666667
7,0,35,0,57,354,22,2,1,1,25,1703.25,0,39.88333333333333
8,0,36,1,159,12,45,3,1,1,30,529.16,0,197.83333333333334
0,0,40,0,35,288,20,3,1,1,30,1238.8,0,35.583333333333336
9,0,20,4,47,41,23,3,1,1,30,283.2,0,48.88333333333333
5,0,38,2,10,11,4,5,1,1,55,26.295,0,10.716666666666667
20,1,39,0,61,49,33,4,1,2,45,206.1,1,54.71666666666667
11,1,38,0,55,17,20,3,1,2,30,167.32,0,40.46666666666667
7,0,40,2,30,488,10,3,1,1,30,2079.4,0,52.583333333333336
13,0,45,2,143,406,51,3,1,1,30,1952.64,0,134.55
5,0,37,0,6,7,2,3,1,2,30,40.44,0,5.083333333333333
11,0,38,0,57,10,17,3,1,2,30,141.6,0,41.38333333333333
19,0,45,2,198,172,38,2,1,1,25,1505.16,0,267.5
27,0,20,3,158,100,44,2,2,1,25,790.425,0,123.45
8,1,34,0,92,19,22,2,1,1,25,337.725,1,91.88333333333334
16,0,17,1,141,85,42,2,2,1,25,676.485,0,106.53333333333333
28,0,40,4,228,59,34,3,1,1,30,853.12,0,253.33333333333334
9,0,38,1,94,29,26,2,1,1,25,386.415,1,93.21666666666667
0,0,34,0,77,4,29,2,1,1,25,183.6,0,60.05
0,0,37,0,9,21,17,2,1,2,25,122.49,0,10.216666666666667
0,0,30,0,0,0,0,2,1,2,25,0.0,1,0.0
13,0,39,1,63,364,26,3,1,1,30,1559.04,0,41.88333333333333
11,0,27,3,77,36,40,3,1,1,30,312.28,0,68.83333333333333
11,0,24,0,37,20,11,2,1,1,25,165.015,0,27.166666666666668
5,0,27,0,57,7,10,3,1,1,30,147.48,0,48.833333333333336
11,0,42,1,68,11,39,1,1,1,15,299.53,0,71.3
5,1,38,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
0,0,31,0,35,26,16,3,1,2,30,157.4,0,21.666666666666668
0,0,19,0,28,32,17,2,1,1,25,215.91,0,26.166666666666668
7,0,36,0,63,0,33,1,1,1,15,231.055,0,68.96666666666667
20,0,33,2,48,41,21,2,1,1,25,267.21,0,29.833333333333332
13,0,45,2,107,22,15,3,1,1,30,341.2,0,103.71666666666667
14,0,31,7,79,0,35,4,1,1,45,250.725,0,165.83333333333334
0,0,36,0,88,0,7,2,1,1,25,247.995,0,90.38333333333334
20,0,39,3,128,160,48,3,1,1,30,1029.52,0,160.16666666666666
6,0,35,2,102,12,21,5,1,1,55,123.03,0,115.0
9,0,39,1,27,458,6,3,1,1,30,1964.48,0,54.75
4,0,28,2,42,225,15,3,2,1,30,958.88,0,23.833333333333332
0,0,36,0,33,278,16,3,1,1,30,1195.52,0,34.25
7,1,9,3,29,21,22,3,1,1,30,168.68,1,34.8
8,0,37,3,124,282,38,2,2,1,25,1596.105,0,119.08333333333333
16,0,35,8,93,26,44,5,2,1,55,194.07,0,170.75
7,0,36,1,110,119,43,3,1,1,30,816.6,0,140.08333333333334
6,0,26,1,42,32,68,4,1,1,45,126.375,0,30.216666666666665
11,0,41,0,62,19,22,3,1,2,30,175.2,0,40.3
10,0,36,0,54,327,20,2,1,1,25,1579.14,0,38.96666666666667
5,0,36,1,18,7,6,3,1,1,30,130.52,0,42.416666666666664
0,0,36,0,14,25,13,2,1,2,25,143.955,0,11.416666666666666
6,1,34,0,39,36,32,3,1,2,30,231.68,1,35.88333333333333
12,0,17,3,56,237,18,3,1,1,30,1148.44,0,82.58333333333333
3,0,10,2,35,16,13,3,1,1,30,169.12,0,43.21666666666667
5,0,38,0,8,7,4,3,1,2,30,45.84,1,7.3
20,0,38,2,105,42,29,2,1,1,25,477.81,0,105.21666666666667
12,0,39,2,160,18,49,4,1,1,45,343.25,0,196.16666666666666
5,0,32,0,51,165,19,2,1,1,25,866.295,0,45.0
6,0,39,1,130,389,45,3,1,1,30,1863.92,0,126.13333333333334
5,0,28,0,35,16,55,4,1,1,45,72.7,0,21.216666666666665
1,0,34,0,12,3,4,2,1,2,25,42.39,0,10.5
6,0,38,1,30,485,8,3,1,1,30,2074.8,0,55.666666666666664
9,0,41,1,91,13,30,3,1,1,30,243.44,0,78.25
0,0,26,0,10,21,3,4,1,2,45,73.375,1,13.75
2,0,31,0,42,0,14,3,1,2,30,79.0,0,32.21666666666667
10,0,38,2,105,28,27,3,1,1,30,376.92,0,108.63333333333334
2,0,38,0,38,276,15,3,1,1,30,1192.32,0,36.166666666666664
0,0,38,0,21,3,8,3,1,1,30,70.56,0,24.05
1,0,14,2,38,15,14,3,1,1,30,155.8,0,39.28333333333333
30,0,41,5,237,93,38,3,1,1,30,1003.88,0,259.3333333333333
2,0,33,0,27,1,12,3,1,1,30,134.88,0,54.083333333333336
6,0,40,1,61,7,35,2,1,1,25,144.63,0,40.88333333333333
13,0,20,1,141,86,41,2,2,1,25,667.26,0,101.45
9,0,10,2,30,8,7,3,1,1,30,121.08,1,36.61666666666667
2,0,36,0,66,4,11,2,1,1,25,150.12,0,47.833333333333336
0,0,34,0,99,18,25,4,1,1,45,213.975,0,111.0
8,0,38,0,96,16,15,3,1,1,30,312.16,0,101.8
16,1,38,0,51,50,36,4,1,2,45,195.35,1,46.05
10,0,39,1,77,14,30,3,1,1,30,193.88,0,56.166666666666664
14,0,45,2,181,15,47,3,1,1,30,630.36,0,234.63333333333333
0,0,30,0,115,369,40,2,1,1,25,1989.81,0,120.05
0,0,37,0,11,0,11,2,1,1,25,28.845,0,10.5
0,0,19,0,27,15,65,4,1,1,45,69.75,0,21.05
0,0,29,0,16,0,13,3,1,1,30,114.24,0,47.333333333333336
4,0,42,1,60,12,37,2,1,1,25,167.985,0,41.21666666666667
5,0,37,0,172,129,15,2,1,1,25,1258.065,0,248.08333333333334
4,0,37,2,99,24,26,5,1,1,55,140.46,0,114.41666666666667
7,0,42,0,173,8,48,3,1,1,30,588.04,0,228.8
2,0,34,1,106,250,18,2,2,1,25,1416.195,0,106.08333333333333
16,0,30,7,83,0,36,4,1,1,45,256.45,0,169.58333333333334
0,0,31,0,0,0,0,4,1,2,45,0.0,1,0.0
4,0,20,0,13,0,4,2,1,2,25,18.36,0,6.583333333333333
2,0,19,1,32,60,18,3,1,1,30,313.68,0,30.166666666666668
10,0,40,2,86,7,27,3,1,1,30,214.44,0,76.25
0,0,40,1,8,12,6,5,1,1,55,22.515,0,4.883333333333334
1,0,35,0,12,10,2,4,1,2,45,51.125,1,17.216666666666665
7,0,38,0,51,6,17,3,1,1,30,105.76,0,33.21666666666667
17,0,37,5,133,286,35,3,2,1,30,1468.52,0,133.0
0,0,3,0,24,193,2,2,1,1,25,1041.705,0,63.75
7,0,28,2,73,47,29,4,1,1,45,210.45,0,60.75
1,0,28,2,106,256,27,2,2,1,25,1458.495,0,111.75
0,0,16,0,21,30,15,2,1,1,25,207.045,0,26.333333333333332
13,1,36,1,98,26,24,2,1,1,25,383.22,1,96.96666666666667
5,0,14,2,40,33,20,3,1,1,30,243.08,0,45.61666666666667
10,0,34,5,126,292,48,2,2,1,25,1660.095,0,126.08333333333333
2,1,10,1,14,0,9,3,1,1,30,43.84,1,18.033333333333335
23,0,35,3,217,43,27,3,1,1,30,779.08,0,249.33333333333334
16,0,29,0,31,17,9,3,1,2,30,109.44,0,16.75
0,0,37,0,6,8,5,5,1,1,55,15.285,0,3.55
6,0,41,0,47,296,23,3,1,1,30,1287.48,0,42.333333333333336
2,0,38,0,49,178,25,2,1,1,25,918.18,0,42.583333333333336
0,0,33,0,8,5,7,2,1,2,25,54.81,0,11.833333333333334
4,0,41,2,88,196,30,3,1,1,30,1050.72,0,109.66666666666667
0,0,33,0,0,0,0,4,1,2,45,0.0,1,0.0
0,0,34,0,0,0,0,2,1,2,25,0.0,1,0.0
0,0,7,0,34,208,8,3,1,1,30,996.76,0,68.08333333333333
2,0,26,1,67,40,27,3,1,1,30,296.28,0,55.666666666666664
10,0,38,1,66,391,28,3,1,1,30,1669.36,0,42.8
0,0,34,0,0,0,0,3,1,2,30,0.0,1,0.0
0,0,32,0,44,163,19,2,1,1,25,844.155,0,40.25
8,1,36,0,36,0,18,3,1,2,30,104.84,1,43.083333333333336
12,0,42,3,36,495,12,4,1,1,45,1324.9,0,57.666666666666664
4,0,37,0,54,33,19,3,1,2,30,216.08,0,34.13333333333333
3,0,20,0,18,1,6,2,1,1,25,38.61,0,12.333333333333334
21,0,35,0,41,32,15,3,1,2,30,180.24,0,21.083333333333332
32,0,38,5,250,15,83,2,2,1,25,815.85,0,273.0
9,0,29,2,51,69,74,5,1,1,55,134.085,0,33.13333333333333
17,0,32,0,36,0,17,2,1,2,25,12.645,1,4.083333333333333
13,0,40,1,102,34,28,2,1,1,25,417.375,0,96.21666666666667
0,0,18,0,0,0,0,4,1,2,45,0.0,0,0.0
10,0,35,1,118,139,41,3,1,1,30,922.92,0,150.91666666666666
0,0,25,0,20,165,8,2,2,1,25,829.035,0,31.716666666666665
7,0,35,0,38,7,16,3,1,1,30,139.32,1,45.75
3,0,13,2,42,225,14,3,1,1,30,1080.48,0,74.5
10,0,16,3,48,33,19,3,1,1,30,257.84,0,51.63333333333333
33,0,42,5,234,66,36,3,2,1,30,893.56,0,258.4166666666667
4,0,37,0,33,253,14,3,1,1,30,1103.12,0,37.416666666666664
12,0,39,4,102,214,43,3,1,1,30,1156.28,0,123.41666666666667
6,0,37,1,47,43,22,3,1,1,30,242.88,0,28.75
3,0,34,0,73,20,24,2,1,1,25,246.735,0,56.833333333333336
16,0,40,0,61,24,22,3,1,2,30,207.76,0,45.55
0,0,29,0,111,362,35,2,1,1,25,1946.43,0,115.71666666666667
0,0,22,0,44,0,21,3,1,1,30,90.16,0,36.833333333333336
4,0,38,1,27,483,8,3,1,1,30,2056.88,0,51.583333333333336
12,0,36,1,75,7,15,3,1,1,30,214.8,0,76.58333333333333
0,0,11,0,14,13,11,2,1,1,25,121.68,0,23.166666666666668
6,0,39,2,91,184,25,3,1,1,30,1004.24,0,110.25
5,0,19,0,22,4,7,2,1,1,25,62.415,0,16.083333333333332
9,0,27,0,22,8,7,2,1,1,25,57.465,0,7.583333333333333
8,0,32,0,42,24,27,3,1,2,30,185.2,1,36.46666666666667
0,0,35,0,0,0,0,2,1,2,25,0.0,1,0.0
6,0,40,0,57,183,27,2,1,1,25,949.14,0,45.583333333333336
0,0,31,0,81,0,5,4,1,1,45,149.025,0,98.0
8,0,39,1,133,391,45,3,1,1,30,1881.84,0,130.21666666666667
